universe_id,universe_training_year,universe_training_size,universe_scale,universe_model,universe_exclude_features,universe_exclude_subgroups,q_hat,coverage,avg_size,cov_frau1,cov_nongerman,cov_nongerman_male,cov_nongerman_female
81630047975ae5f8d2f2b182234eb69c,2010_14,1k,do-not-scale,penalized_logreg,sex,keep-all,0.6941508841789905,0.910333296176569,1.2074016274662802,0.9105539830165792,0.9234828496042216,0.9375844366387462,0.9001490312965723
7170ab0067abcca7ad911b3aeac6b314,2012_14,5k,scale,elasticnet,none,keep-all,0.6847725090188004,0.9108237654665032,1.1363616096310334,0.9057824504650224,0.912984898669511,0.9300189138070792,0.8847988077496274
958edd9ab949a70662feea6296fe8704,2010_14,25k,do-not-scale,rf,none,drop-non-german,0.65,0.9140675509976592,1.1427265633708616,0.9136810890955654,0.9079885476898896,0.9231739169593804,0.8828614008941877
d6c503396f38fe9b651e6ea59d39e273,2012_14,25k,do-not-scale,gbm,none,keep-all,0.6602434923768814,0.911793557017055,1.115851075688329,0.9134654266073596,0.9084376578903048,0.9250652976672972,0.8809239940387481
4dad67fa21ec693cebd22d6fe01b64fe,2014,5k,scale,elasticnet,nationality,keep-all,0.6839734299900535,0.9100769145022852,1.1335302641845948,0.9073460035045154,0.909897266041655,0.9287579933351346,0.8786885245901639
fda625380468d7c6aae5812936f1d2a7,2010_14,25k,do-not-scale,rf,sex,drop-non-german,0.65,0.914000668821759,1.1392709842826887,0.9133306375522308,0.9084937966653568,0.9232639827073764,0.884053651266766
229de29c707a08cc7162b099c816c2a7,2010_14,25k,scale,penalized_logreg,nationality-sex,keep-all,0.659798765868918,0.9102775610299856,1.1248355813175788,0.9106348564496562,0.912142817043732,0.927316941367198,0.8870342771982116
e7b3e337360cf7d4d088ff6da9af52e6,2014,5k,scale,rf,nationality-sex,keep-all,0.6599999999999999,0.9127299074796568,1.145067439527366,0.9105000673945276,0.9019816987593332,0.9163289201116817,0.8782414307004471
b19f628709127abedf7a5755799427e9,2014,1k,scale,rf,none,drop-non-german,0.6599999999999999,0.9119496154274884,1.1394827778397056,0.9072381722604124,0.9060798293381238,0.9254255606592812,0.8740685543964233
cdd46163880e57babe67ce4b3e42641f,2014,1k,do-not-scale,elasticnet,nationality,keep-all,0.634643325761447,0.9119607624568052,1.280336640285364,0.9096913330637552,0.964744849267389,0.9727100783572008,0.9515648286140088
9494386297ba0c316d616ad599445760,2014,5k,do-not-scale,gbm,sex,drop-non-german,0.6894577263215058,0.9099877382677516,1.1205662690892877,0.9087478096778542,0.9088867680907202,0.924614968927317,0.8828614008941877
443fcf4f796c8a055cf4b2fe21973a2e,2010_14,1k,scale,rf,age,drop-non-german,0.6599999999999999,0.914212462378776,1.1619217478541968,0.9117940423237632,0.9074271599393702,0.9282175988471584,0.8730253353204173
06fab8a587e0f7aae66623fb18dc8554,2014,25k,scale,elasticnet,sex,drop-non-german,0.6760322756471857,0.9126518782744398,1.1258165198974472,0.9128993125758188,0.912142817043732,0.9267765468792218,0.8879284649776453
5fde88d775cfec43b65da2a8090ce4e7,2014,1k,scale,rf,nationality,keep-all,0.6699999999999999,0.9132315237989076,1.1461932894883513,0.9073460035045154,0.9095604333913434,0.927316941367198,0.8801788375558868
68503423234dc4f3c48937cc30cd1176,2012_14,1k,do-not-scale,elasticnet,sex,drop-non-german,0.6807721636747519,0.9133207000334412,1.3149147252257274,0.913627173473514,0.9710885308482567,0.9776636944969828,0.9602086438152012
1a133ca04bea09064dc372330fa3f22d,2010_14,5k,scale,logreg,sex,drop-non-german,0.6852633746806311,0.910578530821536,1.1475643740943038,0.9092600080873432,0.9128726211194071,0.92704674412321,0.8894187779433681
94e0338bfae4fb3e9869d2b2ce31ce8c,2014,1k,do-not-scale,gbm,none,keep-all,0.7418920731414473,0.910221825883402,1.1565154386356036,0.9071303410163096,0.9072026048391624,0.9251553634152933,0.8774962742175857
562d6345d16b8ee6cb17b6fbbc5df911,2012_14,1k,do-not-scale,elasticnet,age,keep-all,0.6843907380604564,0.9128413777728236,1.3081819195184483,0.9113088017253,0.9695166451468028,0.9772133657570026,0.9567809239940388
042d1c5748569f3a5c40ddcac84316ea,2010_14,1k,scale,gbm,nationality-sex,keep-all,0.7540425249653937,0.9104224724111024,1.1833797792888194,0.9092600080873432,0.908999045640824,0.9254255606592812,0.8818181818181818
472795d699d1e9f7da5d57def3bf7331,2012_14,5k,scale,logreg,sex,drop-non-german,0.6925440287374636,0.9103890313231524,1.1355701705495485,0.9064563957406658,0.9069780497389548,0.924885166171305,0.8773472429210134
debf3c2146c28572e73a1ebe8f6f2e4d,2012_14,25k,scale,rf,none,keep-all,0.6599999999999999,0.9155501058967784,1.1435402965109798,0.9154872624342903,0.9134340088699264,0.92704674412321,0.8909090909090909
7a521937c3f224121eaa8e1ba102d51e,2012_14,5k,scale,penalized_logreg,age,keep-all,0.691591513790117,0.9106008248801696,1.137264519005685,0.9056207035988678,0.911413012968057,0.9283076645951543,0.8834575260804769
8e86db5b018f1acda5b520b6ad7a42be,2010_14,1k,do-not-scale,elasticnet,age,keep-all,0.6869493135120739,0.9123174673949392,1.3166982499163973,0.9109044345599138,0.9696850614719588,0.9778438259929748,0.9561847988077496
087367209dc198e10ce50ab764336c28,2010_14,25k,scale,rf,nationality,drop-non-german,0.65,0.9125069668933228,1.1389142793445546,0.9115783798355572,0.9057429966878122,0.9216427992434476,0.8794336810730253
9ebb47671aeaef0b8798a31224840e51,2010_14,25k,do-not-scale,elasticnet,none,drop-non-german,0.6700103422280822,0.9139114925872256,1.2486121948500724,0.912548861032484,0.9601414697131307,0.9674862649734306,0.9479880774962742
4b5d59789621032de7b7cbf1295c22a5,2012_14,25k,scale,penalized_logreg,nationality-sex,drop-non-german,0.6628337128466643,0.9108906476424034,1.1242224947051611,0.9098800377409354,0.9094481558412396,0.9251553634152933,0.8834575260804769
a6759c0a0832f92029f7b458055725f4,2012_14,25k,scale,elasticnet,sex,drop-non-german,0.662272010457177,0.9110244119942036,1.1243451120276446,0.9099878689850384,0.9095604333913434,0.9253354949112852,0.8834575260804769
24d66131ada780ff03002177993530c0,2010_14,25k,do-not-scale,gbm,sex,drop-non-german,0.6643018501218525,0.9118047040463716,1.116698249916397,0.9123331985442782,0.9112445966429013,0.9265964153832298,0.8858420268256334
8df8775703e9759cb9731ce6f6af4fb1,2010_14,25k,do-not-scale,gbm,nationality,drop-non-german,0.6640932262468986,0.9120833797792888,1.1171106900011147,0.9113357595363256,0.910795486442486,0.9266864811312258,0.8845007451564829
0a0c10c3b543b0f270521c99c9b33844,2014,5k,do-not-scale,rf,nationality,keep-all,0.6599999999999999,0.913788875264742,1.1441533831233976,0.913303679741205,0.9079885476898896,0.920021615779519,0.8880774962742176
555b8a20cedd6a1c7ba8e4809b67955f,2012_14,25k,scale,elasticnet,none,keep-all,0.6640700215429949,0.9116597926652548,1.1250585219039126,0.9097991643078582,0.910739347667434,0.92704674412321,0.8837555886736215
41527b2fd978b55b38f4c03c4909945e,2012_14,25k,do-not-scale,gbm,nationality-sex,drop-non-german,0.6573754084200071,0.9115371753427712,1.1158287816296957,0.9127375657096644,0.9078762701397856,0.924705034675313,0.8800298062593145
2749fe78efb98cab0491f2294c38b8d2,2012_14,1k,scale,rf,sex,keep-all,0.6699999999999999,0.9161520454798796,1.1550997659123845,0.914786359347621,0.9094481558412396,0.9252454291632892,0.8833084947839046
a3f4f2029379bed9ff58b76814660116,2012_14,25k,do-not-scale,rf,sex,keep-all,0.6599999999999999,0.9165979266525472,1.1461264073124513,0.915837713977625,0.9124796496940436,0.9266864811312258,0.8889716840536512
166cab35126ab0f82bfadc273bc1a5ed,2010_14,25k,do-not-scale,penalized_logreg,nationality,drop-non-german,0.6694773791851418,0.9105562367629026,1.2064206888864115,0.9106078986386306,0.9329703025879976,0.9451499594704134,0.912816691505216
54ab94741e2c43b8d724aab2dd4f8d1f,2010_14,1k,do-not-scale,rf,sex,drop-non-german,0.6599999999999999,0.9165979266525472,1.1662245011704382,0.9145976546704409,0.905911413012968,0.924795100423309,0.8746646795827123
fb48bd691559a553bd6b0d5906e157e7,2014,25k,scale,rf,nationality,keep-all,0.6699999999999999,0.91641957418348,1.15084160071341,0.9169699420407064,0.9155111435468478,0.9280374673511664,0.8947839046199701
1d5e84f7ab3c7974c06a3dfc0ec92282,2010_14,25k,do-not-scale,gbm,nationality-sex,drop-non-german,0.6643018501218525,0.9117266748411548,1.1166648088284472,0.9122792829222268,0.9111884578678492,0.9265063496352336,0.8858420268256334
08ac658acb7e6954e1cf18586bfc58fd,2014,5k,do-not-scale,elasticnet,nationality,drop-non-german,0.638477787224037,0.9118827332515884,1.2659681194961545,0.9084782315675968,0.9614888003143772,0.97090876339728,0.9459016393442624
59db94022c16f27bb6b205a67580331c,2012_14,25k,scale,gbm,nationality-sex,drop-non-german,0.6573313728438169,0.9115594694014044,1.1158287816296957,0.9127375657096644,0.9078762701397856,0.924705034675313,0.8800298062593145
47f9403d72ce17606d0d42f0a6968334,2014,25k,do-not-scale,elasticnet,age,drop-non-german,0.6509309724086169,0.9137331401181584,1.2719094861219484,0.9127914813317158,0.965418514568012,0.9727100783572008,0.9533532041728764
172c37110a99b3d65af63443c9a65546,2014,1k,do-not-scale,gbm,age,drop-non-german,0.7592787514101293,0.9085386244565824,1.1627912161408984,0.9077234128588758,0.9072026048391624,0.9234441142033684,0.8803278688524591
c0bcf10f417b274f04cc681c6171ea79,2012_14,25k,scale,elasticnet,nationality-sex,drop-non-german,0.6622720104571771,0.9110244119942036,1.1243451120276446,0.9099878689850384,0.9095604333913434,0.9253354949112852,0.8834575260804769
7cec45002df7e3709fafe7e87939f988,2010_14,1k,scale,penalized_logreg,age,keep-all,0.7326229072918833,0.9095195630364508,1.1946828670159402,0.9106887720717076,0.9119182619435244,0.9254255606592812,0.8895678092399404
b3b0ccf5685b024393bd89510206b9ca,2012_14,5k,do-not-scale,gbm,none,keep-all,0.6912391149918904,0.9094192397726006,1.122907145245792,0.9050545895673272,0.9070903272890586,0.9243447716833288,0.8785394932935916
0af8b9470103a3dc0638abd8a4d6edbd,2012_14,25k,do-not-scale,rf,nationality-sex,keep-all,0.6599999999999999,0.9158845167762792,1.145033998439416,0.9152446421350586,0.9102340986919666,0.9257858236512654,0.8845007451564829
93ab52bf80e57dd52f4f80975d23844e,2010_14,5k,do-not-scale,elasticnet,nationality-sex,drop-non-german,0.6933831508167528,0.914000668821759,1.290580760227399,0.914274160938132,0.9707516981979452,0.9768531027650184,0.960655737704918
edb76051bb4ddf96b5738d4668ed83c4,2012_14,5k,do-not-scale,rf,nationality,keep-all,0.6799999999999999,0.9152379890759113,1.148489577527589,0.9104731095835018,0.9069780497389548,0.9237143114473566,0.879284649776453
76f037f7b14a14c482405cedc437a393,2010_14,25k,scale,elasticnet,age,drop-non-german,0.6671901304968992,0.9089733585999332,1.1261732248355814,0.906752931661949,0.9051254701622412,0.9227235882194,0.8760059612518629
342001437d6205b36e08cec505cdad3e,2014,25k,do-not-scale,logreg,sex,keep-all,0.678739435026627,0.9124623787760562,1.2030319919741388,0.9108235611268364,0.9303879189356088,0.9437989732504728,0.9081967213114754
a796ff38978e7ed1d517a5b9ceaef6ef,2010_14,25k,do-not-scale,rf,nationality-sex,keep-all,0.65,0.9135993757663584,1.1413108906476424,0.9123331985442782,0.9071464660641104,0.922093127983428,0.882414307004471
1830070585db846990023f0705a026de,2010_14,25k,do-not-scale,rf,nationality-sex,drop-non-german,0.65,0.91453572622896,1.1409541857095085,0.9128453969537672,0.9096727109414472,0.9242547059353328,0.8855439642324888
e17875f7076cbd8b626c14edad8a50ba,2010_14,25k,scale,elasticnet,nationality,keep-all,0.6596498550115779,0.9103890313231524,1.1250696689332291,0.909179134654266,0.9123673721439398,0.9283076645951543,0.8859910581222057
d1983f5b60f04152147a316d014b6db2,2012_14,5k,scale,elasticnet,none,drop-non-german,0.6920513993953865,0.9107457362612864,1.1358488462824656,0.9034640787168082,0.9078201313647336,0.927587138611186,0.8751117734724292
f7a963de121b4420f79d389821441c5a,2012_14,1k,scale,penalized_logreg,sex,drop-non-german,0.7560153555264469,0.9120164976033888,1.2007691450228517,0.9081008222132364,0.9170830292483018,0.9301089795550752,0.8955290611028316
45494a759af00bfc72d4db798282598c,2010_14,25k,scale,elasticnet,nationality-sex,keep-all,0.6599986959405135,0.910366737264519,1.124969345669379,0.910661814260682,0.9120866782686802,0.927136809871206,0.8871833084947839
04da2e2007b1a3ae7963b84702bfd91e,2010_14,25k,do-not-scale,gbm,age,drop-non-german,0.6861149073630115,0.9116597926652548,1.121446884405306,0.9092330502763176,0.9063605232133836,0.9240745744393408,0.8770491803278688
8e8b52677e60a7c4713a5c1023c5bcee,2014,5k,scale,gbm,age,drop-non-german,0.7066667994012014,0.909831679857318,1.1259279901906143,0.9061598598193826,0.9051816089372928,0.9235341799513644,0.8748137108792846
bc4221f14b797bba1d0f8d51734e546f,2010_14,25k,scale,rf,nationality,keep-all,0.6599999999999999,0.9146360494928102,1.1494705161074574,0.9137619625286428,0.906753494638747,0.9196613527875348,0.8853949329359165
8048b220a87eadd4c33011c450966ab5,2012_14,25k,scale,rf,none,drop-non-german,0.6599999999999999,0.9155835469847284,1.1480771374428715,0.9155681358673676,0.9087183517655644,0.9238944429433488,0.8836065573770492
4e88321fe80a5cd2ef994d6d5cc6a312,2012_14,1k,do-not-scale,logreg,age,drop-non-german,0.677058774569393,0.913499052502508,1.2656114145580204,0.9134384687963336,0.9633413798910908,0.9696478429253356,0.9529061102831594
e2c6a06f828e1fc0478bae5e101f7810,2012_14,5k,scale,penalized_logreg,sex,keep-all,0.684762707581767,0.9111247352580536,1.1366402853639506,0.9082895268904164,0.9128164823443552,0.9281275330991624,0.8874813710879285
1ad505540d3cc0a9ad068ced7df840f4,2014,25k,do-not-scale,gbm,sex,drop-non-german,0.6868765497257514,0.9108126184371864,1.1119607624568053,0.9117401267017118,0.9117498456183686,0.9261460866432496,0.8879284649776453
d767f23e07841c46094b956e75fbbfc7,2014,25k,do-not-scale,elasticnet,nationality-sex,drop-non-german,0.6541505566257405,0.9136885520008916,1.2644744175677185,0.9124949454104326,0.9635097962162466,0.9712690263892642,0.9506706408345752
c7d0fcf2d7e87c562abb0e366b0d215e,2014,5k,scale,elasticnet,age,drop-non-german,0.6995495395379013,0.9102329729127188,1.1372422249470515,0.90624073325246,0.9050693313871891,0.9253354949112852,0.8715350223546945
5de5c1641abe6645fa0a603dac38aadb,2010_14,25k,do-not-scale,elasticnet,none,keep-all,0.6772992540235991,0.9135659346784082,1.245279233084383,0.9120636204340208,0.958457306461573,0.9664955417454744,0.9451564828614007
85539b3ff490ed61c1c0abd8c8e48f03,2014,25k,scale,penalized_logreg,age,drop-non-german,0.6820845382767002,0.91271876045034,1.126396165421915,0.9115514220245317,0.9081008252399932,0.924795100423309,0.8804769001490313
4e0cd9f18c45b547d1357e441f138693,2014,5k,do-not-scale,elasticnet,none,keep-all,0.646555862837773,0.9119607624568052,1.2632816854308326,0.9079660331581076,0.9603098860382866,0.9705485004052958,0.9433681073025336
120b26f32f43a316fec5c5e6420e0bc6,2014,1k,do-not-scale,logreg,age,keep-all,0.6648688628641781,0.9106119719094862,1.26541076803032,0.9093139237093948,0.9582327513613652,0.96613527875349,0.9451564828614007
7d3dea0d9c22d9cddf0154c8bd9be6dd,2012_14,25k,do-not-scale,logreg,nationality,drop-non-german,0.6643006505604478,0.9114479991082376,1.217812952848066,0.9097722064968324,0.9385280413181384,0.9501936413581916,0.919225037257824
3f6cff82b9c68a66c8e8f9ecf13776d0,2014,25k,do-not-scale,elasticnet,nationality,drop-non-german,0.6541510649869564,0.9136885520008916,1.264485564597035,0.9124949454104326,0.9635097962162466,0.9712690263892642,0.9506706408345752
580964aaaf8b80376912c4e9063af9ec,2014,5k,do-not-scale,elasticnet,nationality-sex,keep-all,0.6465581031360226,0.9119607624568052,1.2632928324601491,0.9079660331581076,0.9603098860382866,0.9705485004052958,0.9433681073025336
6a9e9f978d7c69739ac2a3506b61bcd2,2010_14,25k,scale,rf,sex,keep-all,0.6599999999999999,0.9162189276557796,1.149771485899008,0.9157837983555736,0.9124235109189918,0.927226875619202,0.8879284649776453
c5b38e2aab1f2a56cf34810dd0d70128,2010_14,25k,do-not-scale,gbm,none,keep-all,0.6685875842072209,0.9125292609519564,1.117668041466949,0.9110661814260682,0.9101779599169146,0.9262361523912456,0.8836065573770492
f2578c050dd4c011e3ec599d92a16fae,2014,5k,do-not-scale,gbm,nationality,keep-all,0.7091874761757322,0.9115929104893544,1.128291160405752,0.908343442512468,0.9100656823668108,0.9265964153832298,0.8827123695976155
cea7fcb95bbba25fb83052966796dbcd,2010_14,1k,do-not-scale,elasticnet,nationality-sex,drop-non-german,0.6957723508652992,0.9131200535057408,1.3289042470181696,0.9127645235206902,0.972548138999607,0.9796451409528956,0.9608047690014904
b4a79b21438186995e77cae9ecfd078e,2010_14,1k,scale,elasticnet,nationality,drop-non-german,0.7531482790302152,0.9106454129974362,1.2056515438635604,0.9100687424181156,0.913714702745186,0.9281275330991624,0.889865871833085
5e103237154ae64fcbf6d474d79190df,2010_14,5k,scale,logreg,none,keep-all,0.6807116222978773,0.910723442202653,1.1463270538401515,0.9085051893786223,0.9108516252175376,0.9277672701071782,0.8828614008941877
d688c5a13eb77a9baee7c6dfba5c54e1,2014,1k,scale,elasticnet,nationality,drop-non-german,0.8097912404712461,0.908761565042916,1.2456470850518335,0.905593745787842,0.9060798293381238,0.924614968927317,0.8754098360655738
522129ffe46aa5e3cc939fddb34c20d2,2012_14,5k,do-not-scale,logreg,sex,drop-non-german,0.6724981887605714,0.9116263515773046,1.2111024411994205,0.9090173877881116,0.9335316903385168,0.946320814194362,0.9123695976154992
7b167881d6b5156096178662b5b8f505,2014,1k,do-not-scale,penalized_logreg,sex,keep-all,0.6937957511920415,0.9091962991862668,1.2238212016497605,0.90750775037067,0.9312861393364396,0.9443393677384492,0.9096870342771982
fb342841803b10b2bc2a9204520c4b57,2014,1k,scale,penalized_logreg,nationality-sex,drop-non-german,0.7635237675281568,0.9084940363393156,1.2126295842158066,0.904434559913735,0.9051254701622412,0.9237143114473566,0.8743666169895679
227dcef6b712b2d4243ad476047b35d3,2014,5k,scale,penalized_logreg,nationality,drop-non-german,0.6886016586078291,0.9097759447107346,1.134879054731914,0.9064563957406658,0.906753494638747,0.9263262181392417,0.8743666169895679
1cfbf75a5d0af05d3a3293c380ec3125,2014,5k,do-not-scale,elasticnet,none,drop-non-german,0.6384875385987772,0.9118827332515884,1.2659904135547877,0.9084782315675968,0.9614888003143772,0.97090876339728,0.9459016393442624
6a8ff61bc4ba40f289069a0c0aaa27c7,2012_14,25k,do-not-scale,elasticnet,none,drop-non-german,0.6575029570716353,0.9139003455579088,1.2490469289934232,0.9127375657096644,0.960871273788806,0.9681167252094028,0.9488822652757078
f741f957c7c73d0d53df01a7aca0f8da,2014,5k,do-not-scale,gbm,nationality-sex,drop-non-german,0.6897159135664146,0.9101326496488684,1.121023297291272,0.9088017252999055,0.9088867680907202,0.924795100423309,0.8825633383010432
