universe_id,universe_training_year,universe_training_size,universe_scale,universe_model,universe_exclude_features,universe_exclude_subgroups,q_hat,coverage,avg_size,cov_frau1,cov_nongerman,cov_nongerman_male,cov_nongerman_female
88d06f7bd8946ef4831588b640e4b63e,2014,25k,scale,logreg,none,keep-all,0.6757075416421396,0.9124512317467396,1.1253594916954632,0.9111740126701712,0.9128726211194071,0.9279474016031704,0.8879284649776453
d21f197e271984bd18712e5d694fb3a5,2010_14,1k,do-not-scale,logreg,nationality,drop-non-german,0.6970594579044392,0.9119942035447554,1.2432950618660128,0.911713168890686,0.9367316005164767,0.9492929838782312,0.915946348733234
a12232c2d6835fafaa1aff77b66c7783,2010_14,1k,scale,elasticnet,sex,drop-non-german,0.7666901172326039,0.9095195630364508,1.2170438078252146,0.9078042862919532,0.9120305394936282,0.9277672701071782,0.8859910581222057
d74c06dd221fed0fdcd1ba1fda29a978,2010_14,1k,do-not-scale,gbm,sex,drop-non-german,0.7862141719179068,0.9077248913164642,1.202285141009921,0.9063485644965628,0.9065850783135913,0.9236242456993604,0.8783904619970194
81630047975ae5f8d2f2b182234eb69c,2010_14,1k,do-not-scale,penalized_logreg,sex,keep-all,0.6962898051381702,0.91090179467172,1.2198194181250697,0.909610459630678,0.9257845393813507,0.9411870665585876,0.9002980625931446
ce364cc13a55aa56982c0594ce482c32,2010_14,25k,do-not-scale,penalized_logreg,age,drop-non-german,0.6527541979700762,0.9131646416230076,1.2509307769479434,0.9131419328750504,0.9622186043900522,0.9682067909573988,0.9523099850968704
cb4bfe6f8e8f1bf35296b58ed520701d,2014,25k,scale,gbm,nationality-sex,keep-all,0.6817034706888216,0.9102552669713522,1.1093746516553338,0.912144493867098,0.9100656823668108,0.9250652976672972,0.8852459016393442
68503423234dc4f3c48937cc30cd1176,2012_14,1k,do-not-scale,elasticnet,sex,drop-non-german,0.6861790150499664,0.9128748188607736,1.2461152602831345,0.9120905782450464,0.9556503677089766,0.9629829775736288,0.9435171385991058
f05fb1e6234668f936f55200ea660ec2,2010_14,25k,do-not-scale,logreg,age,keep-all,0.661675076099686,0.9129194069780404,1.2514658343551444,0.913088017252999,0.9627238533655196,0.968386922453391,0.9533532041728764
f009aaa952ba50e04a0d02142e1f2c32,2010_14,25k,do-not-scale,gbm,nationality,keep-all,0.6649378715308762,0.9118715862222716,1.115494370750195,0.9109583501819652,0.9104025150171224,0.9265063496352336,0.8837555886736215
d0244d15b7833a217d31e37c69f95bca,2010_14,25k,do-not-scale,penalized_logreg,none,drop-non-german,0.667985062798682,0.9109463827889868,1.20911826998105,0.910661814260682,0.934879020939763,0.94659101143835,0.9154992548435172
797d555d8e1fd2288714ad460da59024,2012_14,1k,do-not-scale,penalized_logreg,nationality-sex,drop-non-german,0.6928312022045862,0.911826998105005,1.2235202318582097,0.910446151772476,0.9394262617189691,0.9498333783662072,0.9222056631892698
0e3537cbacb3a3ee834740514608de68,2014,5k,scale,logreg,sex,drop-non-german,0.6929277087262653,0.9099877382677516,1.1382120164976033,0.9083164847014422,0.9072587436142144,0.9254255606592812,0.8771982116244411
3c33241d936f6fae85af97a65dd43c46,2010_14,1k,do-not-scale,penalized_logreg,sex,drop-non-german,0.6949985897673139,0.9119942035447554,1.2406978040352246,0.9121175360560724,0.9345983270645034,0.9473115374223184,0.9135618479880776
8ecfb7e94b67b788c84c76e88f346712,2010_14,25k,scale,logreg,nationality-sex,keep-all,0.6599275646383496,0.9103555902352024,1.1250362278452792,0.9104731095835018,0.9119182619435244,0.92704674412321,0.8868852459016393
a290d0580caa50f550c473088f707f03,2014,5k,do-not-scale,rf,sex,keep-all,0.6699999999999999,0.9144354029651098,1.151410099208561,0.9120097048119692,0.9068096334137988,0.9213726019994596,0.8827123695976155
2b51afa0cb0a544c054f51b32904ea49,2014,25k,do-not-scale,rf,nationality-sex,drop-non-german,0.6599999999999999,0.9149147252257274,1.1468955523353026,0.9148133171586468,0.9159041149722114,0.9286679275871386,0.8947839046199701
4cc8c81eff71d8c6e8bc54b89116759b,2014,1k,do-not-scale,logreg,nationality,keep-all,0.6905529840047056,0.9093523575967004,1.2223832348679078,0.9071303410163096,0.930949306686128,0.9443393677384492,0.9087928464977644
07ca55d0696f078df8ba4d597985d582,2012_14,5k,scale,elasticnet,age,drop-non-german,0.6972814721126402,0.9106565600267528,1.1364730799242002,0.904003234937323,0.9051816089372928,0.924885166171305,0.8725782414307004
bdeb970ee3d39ee00fa687752b9924d5,2014,5k,scale,gbm,none,keep-all,0.730476387399489,0.909976591238435,1.1260283134544644,0.9065103113627172,0.9110200415426936,0.927136809871206,0.8843517138599106
e064a309512d6db5d84cbe370a1f66ec,2010_14,5k,do-not-scale,logreg,sex,keep-all,0.6787717725047607,0.9125515550105896,1.209408092743284,0.912252325111201,0.9360579352158536,0.946410879942358,0.9189269746646797
3801de5e81fd93924dffc1115d61a0cd,2010_14,1k,scale,rf,none,drop-non-german,0.6599999999999999,0.91450228514101,1.1604503399843942,0.913088017252999,0.904395666086566,0.9240745744393408,0.8718330849478391
522129ffe46aa5e3cc939fddb34c20d2,2012_14,5k,do-not-scale,logreg,sex,drop-non-german,0.6724981887605714,0.9116263515773046,1.2111024411994205,0.9090173877881116,0.9335316903385168,0.946320814194362,0.9123695976154992
e795a561e705f222c01660accc645cd5,2010_14,1k,scale,logreg,nationality-sex,drop-non-german,0.7847035053200032,0.9090290937465164,1.2321034444320589,0.9076694972368244,0.9118059843934204,0.9276772043591822,0.8855439642324888
5087961393659c691db5ff1083d3d6e4,2014,25k,do-not-scale,gbm,none,drop-non-german,0.6870357264240996,0.9107903243785532,1.1119273213688552,0.9117401267017118,0.9117498456183686,0.9260560208952536,0.8880774962742176
9286b7b192415fda9384e2894511f027,2014,5k,do-not-scale,rf,age,drop-non-german,0.6599999999999999,0.9103444432058856,1.1371641957418348,0.9114166329694028,0.8963678212541403,0.902909123660272,0.8855439642324888
1b0d4b8b1d892313722fa133a90f4063,2010_14,25k,do-not-scale,logreg,sex,drop-non-german,0.6734194548559506,0.9110021179355702,1.2124512317467395,0.9105539830165792,0.9361702127659576,0.9476718004143024,0.9171385991058122
214ff89a7cdbc9f29cf98c65c7a34ac3,2012_14,1k,scale,rf,age,drop-non-german,0.6699999999999999,0.9140118158510756,1.1826217812952848,0.914462865615312,0.9077078538146298,0.9160587228676934,0.8938897168405365
13905f4b536d7a1c87de6592923bef2e,2014,1k,scale,logreg,nationality,keep-all,0.8058101636754192,0.9063649537398284,1.2414112139114926,0.90497371613425,0.9115252905181608,0.9277672701071782,0.8846497764530551
8c9ea7743d0960b7b51736f896e30678,2014,25k,do-not-scale,elasticnet,sex,keep-all,0.6895577134203708,0.9115706164307212,1.1358934343997324,0.9105000673945276,0.9085499354404089,0.9238043771953526,0.8833084947839046
780cf5092520daec9715e8d836e8b098,2014,1k,do-not-scale,elasticnet,nationality-sex,keep-all,0.6847324277715057,0.9102887080593022,1.2272098985620332,0.9076425394257986,0.9360017964408016,0.9478519319102944,0.9163934426229507
a6872d41d6e33a0868392c2b1672b6d0,2012_14,5k,scale,penalized_logreg,none,drop-non-german,0.6940107788172023,0.9107457362612864,1.1363950507189835,0.903922361504246,0.907539437489474,0.927226875619202,0.8749627421758569
f9fd3bf6fade56fac28c3a082572cc9f,2010_14,25k,scale,logreg,none,keep-all,0.6601358943229978,0.9105227956749526,1.1258388139560809,0.9092330502763176,0.913041037444563,0.9291182563271188,0.8864381520119226
e7b3e337360cf7d4d088ff6da9af52e6,2014,5k,scale,rf,nationality-sex,keep-all,0.6599999999999999,0.9127299074796568,1.145067439527366,0.9105000673945276,0.9019816987593332,0.9163289201116817,0.8782414307004471
83efe45945cb1e3c29cd26bce321c0bd,2012_14,5k,do-not-scale,logreg,nationality,keep-all,0.6825429794000628,0.9115594694014044,1.204168988964441,0.9081547378352878,0.9314545556615956,0.9443393677384492,0.9101341281669152
01ad57a06f1e1b6acf43537ae97981e4,2010_14,5k,scale,penalized_logreg,sex,keep-all,0.6802962526098277,0.9106900011147028,1.1457028201984172,0.9092060924652918,0.9104586537921744,0.9262361523912456,0.8843517138599106
0e3832e455c7128281c209661a97516f,2010_14,25k,scale,rf,none,drop-non-german,0.65,0.9142236094080928,1.1432393267194292,0.9139776250168486,0.9086622129905124,0.9235341799513644,0.884053651266766
fc634790974dacfd205d1348bf089079,2014,5k,scale,penalized_logreg,sex,drop-non-german,0.6929277087262653,0.9099877382677516,1.1382120164976033,0.9083164847014422,0.9072587436142144,0.9254255606592812,0.8771982116244411
6e8e1b51e7d37eabd72e2a28b3bd84fd,2010_14,25k,scale,penalized_logreg,sex,drop-non-german,0.6596793237259716,0.9100657674729684,1.1248021402296289,0.909502628386575,0.9100656823668108,0.9256957579032694,0.8842026825633383
ad95def74e63f59f7f0660425c4aab1c,2010_14,1k,scale,gbm,age,drop-non-german,0.7765924572679745,0.9062200423587116,1.1928101660907369,0.904434559913735,0.9062482456632796,0.9231739169593804,0.8782414307004471
01cc7815d5a94d3566647e5999fd0cf9,2012_14,1k,do-not-scale,elasticnet,none,keep-all,0.69788634827989,0.9118938802809052,1.2328725894549102,0.909179134654266,0.945208555549318,0.9553273889939656,0.9284649776453056
a439ddea44b6b085ec2927078bde0af6,2012_14,25k,scale,penalized_logreg,sex,drop-non-german,0.6622980825290672,0.9112139114925872,1.124757552112362,0.910257447095296,0.9097288497164993,0.9253354949112852,0.8839046199701938
4120c1f1907becb319c5d5978c9ac971,2010_14,5k,do-not-scale,gbm,nationality-sex,drop-non-german,0.6923402319675527,0.9117266748411548,1.1476758443874708,0.9120905782450464,0.9123673721439398,0.9253354949112852,0.8909090909090909
2d708482513865c643f692fab23c0247,2010_14,5k,do-not-scale,penalized_logreg,none,drop-non-german,0.6724599741594133,0.9129194069780404,1.221513766581206,0.9134384687963336,0.9424016167967216,0.951544627578132,0.9272727272727272
01bd7d054b834d0c6f8086a8f49a51a9,2010_14,5k,do-not-scale,penalized_logreg,none,keep-all,0.6783782183300421,0.9125961431278564,1.2065767472968454,0.9127375657096644,0.933363274013361,0.944159236242457,0.9154992548435172
fc3fb57ca742f5f7b24bee923d316bbe,2012_14,5k,scale,logreg,age,keep-all,0.6907038678752094,0.9102998550886188,1.1385910154943708,0.9054859145437392,0.910739347667434,0.9279474016031704,0.8822652757078987
62e1fcb439c1c02567cfa73e0b3af2d9,2010_14,1k,do-not-scale,logreg,nationality-sex,drop-non-german,0.6966447233918722,0.9120499386913388,1.244209118269981,0.9119018735678665,0.9378543760175152,0.9499234441142034,0.9178837555886736
dab432966aae4ef6c8ec4eb3c7a1f849,2010_14,5k,do-not-scale,rf,nationality-sex,keep-all,0.6699999999999999,0.9143239326719428,1.1482331958533052,0.9114705485914544,0.912255094593836,0.9263262181392417,0.8889716840536512
5dd0fe9e58dceb33afb14455e4931508,2010_14,1k,do-not-scale,elasticnet,none,drop-non-german,0.6909967687802409,0.9131869356816408,1.2532828001337644,0.9118749157568404,0.9512154044798744,0.9599207421417636,0.9368107302533532
e0a61863d564438fbb4617a757e12d02,2010_14,1k,do-not-scale,rf,sex,keep-all,0.65,0.9125961431278564,1.1458588786088508,0.9106078986386306,0.9069219109639028,0.9234441142033684,0.8795827123695976
a594f57312006ac6ebcfe07ee98fd7b7,2014,1k,do-not-scale,rf,sex,drop-non-german,0.6599999999999999,0.912540407981273,1.143139003455579,0.9084782315675968,0.90596755178802,0.9255156264072774,0.8736214605067064
1178d5594dd7a76299c3465170d1bf75,2014,1k,do-not-scale,elasticnet,nationality-sex,drop-non-german,0.677175921367174,0.9101326496488684,1.2515773046483112,0.9094756705755492,0.9476786616516027,0.9568585067098982,0.9324888226527572
166cab35126ab0f82bfadc273bc1a5ed,2010_14,25k,do-not-scale,penalized_logreg,nationality,drop-non-german,0.6739806319281745,0.9107791773492364,1.2128525248021402,0.910338320528373,0.9362824903160611,0.9477618661622984,0.9172876304023844
47d75506b72236ce4fe04272e47da429,2012_14,25k,do-not-scale,rf,age,keep-all,0.6599999999999999,0.915282577193178,1.1428380336640285,0.9140045828278744,0.913883119070342,0.9300189138070792,0.8871833084947839
54ab94741e2c43b8d724aab2dd4f8d1f,2010_14,1k,do-not-scale,rf,sex,drop-non-german,0.6599999999999999,0.9165979266525472,1.1662245011704382,0.9145976546704409,0.905911413012968,0.924795100423309,0.8746646795827123
567c21be0f0ea5abd5da38f5438df2a0,2014,5k,do-not-scale,rf,sex,drop-non-german,0.65,0.9124177906587896,1.137732694236986,0.9103113627173474,0.9110761803177456,0.9265964153832298,0.8853949329359165
e9afce3c4b56f3eb3a16f563e2340275,2012_14,5k,scale,gbm,none,keep-all,0.6911849385759771,0.9093969457139672,1.1228291160405752,0.9050276317563014,0.9070903272890586,0.9243447716833288,0.8785394932935916
45d2a3d0e4ff7c68b762e4b2d2b70fa5,2012_14,5k,do-not-scale,elasticnet,none,drop-non-german,0.6930954051035132,0.9098539739159514,1.1515661576189946,0.9065372691737432,0.910739347667434,0.9265964153832298,0.8845007451564829
8f646fc2b55270ab316871edb77cb8ff,2010_14,5k,do-not-scale,rf,nationality,keep-all,0.6599999999999999,0.9135993757663584,1.140396834243674,0.9112548861032485,0.9102340986919666,0.9253354949112852,0.8852459016393442
cc6dc10bb7359f2c754f99d566daf5e1,2012_14,5k,do-not-scale,penalized_logreg,nationality-sex,drop-non-german,0.6726696207427266,0.9120945268086056,1.2180358934343998,0.9093408815204206,0.9384719025430864,0.9500135098621996,0.9193740685543964
2d16c60d03d38e12b7f8b53c6c0ec18a,2014,25k,scale,rf,nationality,drop-non-german,0.6699999999999999,0.9162858098316798,1.1569724668375878,0.9164577436312172,0.9142199517206534,0.9279474016031704,0.89150521609538
0b4807607cad1526d8e6418f2999cbc7,2014,1k,scale,rf,sex,drop-non-german,0.6599999999999999,0.9126630253037564,1.1437186489800468,0.9085860628116996,0.9061359681131758,0.9256957579032694,0.8737704918032787
0729acf018989610da9415fcb6be3bcb,2010_14,1k,do-not-scale,logreg,nationality,keep-all,0.6936687923718,0.9108014714078698,1.2188384795452012,0.9096374174417038,0.9268511761073374,0.9421777897865442,0.9014903129657228
56ca0281e52f9c7ec9e3e8be35469dd5,2014,5k,do-not-scale,penalized_logreg,age,keep-all,0.6484668716198022,0.9122840263069892,1.2505629249804926,0.9110661814260682,0.9602537472632348,0.9675763307214268,0.9481371087928464
cc3c0d725cb2809bd122607542c4eaaf,2012_14,25k,scale,elasticnet,nationality,keep-all,0.6635613031914009,0.9115037342548212,1.1246237877605618,0.9095835018196522,0.9105147925672262,0.926866612627218,0.8834575260804769
7905ca725424c5112db31bc9057f0298,2014,5k,do-not-scale,gbm,age,drop-non-german,0.7067925037945462,0.9098539739159514,1.1260394604837811,0.906213775441434,0.9051816089372928,0.9235341799513644,0.8748137108792846
d9b518faa68b0355cde805179ef3484b,2010_14,5k,do-not-scale,gbm,age,drop-non-german,0.7162527737748471,0.9112807936684874,1.149113811169323,0.9091521768432403,0.9084376578903048,0.9238944429433488,0.8828614008941877
d60345fea970abeba2c32e4356b35326,2010_14,25k,scale,logreg,nationality,drop-non-german,0.659467698378766,0.9101326496488684,1.1249804926986957,0.9079929909691332,0.9102340986919666,0.927136809871206,0.8822652757078987
cb48fb75f59d68ed871625f69d125678,2012_14,1k,scale,penalized_logreg,sex,keep-all,0.8066884785326449,0.908159625459815,1.2492252814624902,0.9040571505593746,0.9151743108965362,0.929658650815095,0.8912071535022354
ace6b4e5d8eed5e182389fe6c32f9a46,2012_14,1k,do-not-scale,penalized_logreg,sex,keep-all,0.6985941817138455,0.9115371753427712,1.1934566937911046,0.9086399784337512,0.9234267108291696,0.9388453571106908,0.8979135618479881
cd77757e03e7e72179a87d060cce519b,2012_14,25k,scale,logreg,nationality-sex,drop-non-german,0.6622980858560944,0.9112139114925872,1.124757552112362,0.910257447095296,0.9097288497164993,0.9253354949112852,0.8839046199701938
d6c5398553f5cbd03a0a209fc1c8b0e9,2014,5k,do-not-scale,rf,age,keep-all,0.6699999999999999,0.9147029316687104,1.1453795563482332,0.912252325111201,0.9095604333913434,0.9258758893992616,0.8825633383010432
ca85724bd243560626cd8d5e828ced30,2014,25k,do-not-scale,logreg,none,drop-non-german,0.6614582200333701,0.9127076134210232,1.225682755545647,0.9116862110796604,0.9440296412732274,0.9544267315140053,0.9268256333830104
4b5d59789621032de7b7cbf1295c22a5,2012_14,25k,scale,penalized_logreg,nationality-sex,drop-non-german,0.6622980858560944,0.9112139114925872,1.124757552112362,0.910257447095296,0.9097288497164993,0.9253354949112852,0.8839046199701938
90b818109f28d5e8abde01aaec0ada01,2010_14,5k,scale,penalized_logreg,none,keep-all,0.6807116222978773,0.910723442202653,1.1463270538401515,0.9085051893786223,0.9108516252175376,0.9277672701071782,0.8828614008941877
4fe275890e60c4b7b97b9c650de2a732,2014,1k,do-not-scale,gbm,nationality,keep-all,0.7470942757361663,0.9095641511537176,1.157106231189388,0.9058363660870736,0.906753494638747,0.924705034675313,0.8770491803278688
e765d0e8f2cef2f22b9e5cfaf47d5402,2010_14,1k,do-not-scale,penalized_logreg,nationality,drop-non-german,0.6970594579044392,0.9119942035447554,1.2432950618660128,0.911713168890686,0.9367316005164767,0.9492929838782312,0.915946348733234
c2bb59cfada70f73cca271f17d37baa8,2012_14,5k,do-not-scale,rf,none,drop-non-german,0.6799999999999999,0.9133764351800244,1.146951287481886,0.9073729613155412,0.9096165721663954,0.9306493740430516,0.8748137108792846
0586f340c9e88a07e5d57cb2c6d340d2,2012_14,5k,scale,logreg,none,keep-all,0.6862214096303929,0.9110355590235202,1.1378441645301527,0.9058363660870736,0.9129287598944592,0.9300189138070792,0.8846497764530551
171596ed3caddb8376b6c885e1417144,2010_14,5k,do-not-scale,gbm,nationality,drop-non-german,0.6921617870559509,0.9117043807825216,1.1466391706610188,0.9123062407332524,0.912255094593836,0.9251553634152933,0.8909090909090909
3239be324f20c5ad05e2bf00412ada3b,2012_14,1k,scale,gbm,nationality-sex,keep-all,0.7623674650677221,0.9091740051276336,1.1724111024411994,0.905809408276048,0.9086060742154606,0.9258758893992616,0.8800298062593145
f164fd11c0552fd41c0cbe9e2aaf7cce,2010_14,25k,do-not-scale,rf,age,drop-non-german,0.6599999999999999,0.915706164307212,1.1482777839705718,0.913519342229411,0.9116375680682648,0.9276772043591822,0.885096870342772
4e5a4090f0e3743918081ff2135a8e9d,2014,1k,scale,logreg,sex,drop-non-german,0.8362031818429408,0.9077360383457808,1.2642849180693343,0.9052702520555332,0.912255094593836,0.926956678375214,0.8879284649776453
d535e36094cee0333b14963be1408916,2014,1k,scale,logreg,none,keep-all,0.8062584726756573,0.906342659681195,1.2407646862111248,0.9048119692680956,0.9113007354179532,0.9283076645951543,0.8831594634873323
dd3e24d79bb0c4e309444f5387e85544,2010_14,1k,do-not-scale,gbm,age,keep-all,0.7634494078687173,0.9112696466391706,1.1946828670159402,0.9093678393314464,0.9060798293381238,0.9237143114473566,0.8769001490312965
5fde88d775cfec43b65da2a8090ce4e7,2014,1k,scale,rf,nationality,keep-all,0.6699999999999999,0.9132315237989076,1.1461932894883513,0.9073460035045154,0.9095604333913434,0.927316941367198,0.8801788375558868
